chunk_id,source_id,record_type,word_count,page_start,page_end,section,rule,clause,heading,warning,audit_flags,severity,groups,text_excerpt
PACS_MODEL_BYLAWS_CLAUSE_16,PACS_MODEL_BYLAWS,child,275,35,35,,,16,PROMOTION OF SUBSIDIARY ORGANISATION:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"16. PROMOTION OF SUBSIDIARY ORGANISATION:

(1) The Society may, by a resolution passed at General Body Meeting by a majority of

members present and voting, promote subsidiary organisations such as FP"
PACS_MODEL_BYLAWS_CLAUSE_17,PACS_MODEL_BYLAWS,child,69,36,36,,,17,DISPUTE SETTLEMENT PROCEDURE,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"CHAPTER VIII

DISPUTE OF SOCIETY

17. DISPUTE SETTLEMENT PROCEDURE

Any dispute touching the constitution, business and management of the Society arising

between the members, past members and decease"
PACS_MODEL_BYLAWS_CLAUSE_18,PACS_MODEL_BYLAWS,child,101,36,36,,,18,LIQUIDATION,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"CHAPTER IX

LIQUIDATION OF SOCIETY

18. LIQUIDATION

(1) The Society may be dissolved or liquidated in accordance with the provisions of the

Act.

(2) In the event of dissolution of the Society, any "
PACS_MODEL_BYLAWS_CLAUSE_19,PACS_MODEL_BYLAWS,child,119,37,37,,,19,MISCELLANEOUS,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"CHAPTER X

MISCELLANEOUS

19. MISCELLANEOUS

(1) If the Society is indebted to a Cooperative Central Financing institution, it shall be

competent for representative of the latter to inspect the books"
PACS_COMPUTERIZATION_DOC,PACS_COMPUTERIZATION,parent,3,1,26,,,,,CONTEXT_PARENT;SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;D_TOP20_SHORT,Government of India
PACS_COMPUTERIZATION_SEC_001,PACS_COMPUTERIZATION,child,21,1,1,,,,Implementing Agency: NABARD,,METADATA_REVIEW,REVIEW,,"Government of India Ministry of Cooperation

PROJECT GUIDELINES Centrally Sponsored Project for

‘Computerisation of Primary Agricultural Credit Societies’

Implementing Agency: NABARD"
PACS_COMPUTERIZATION_SEC_002,PACS_COMPUTERIZATION,child,274,3,3,,,,1 Introduction,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"PACS Computerisation Project - Guidelines

1 Introduction

The Primary Agriculture Credit Societies (PACS) form the vital third tier in the three-

tier structure of the Short Term Cooperative Credit "
PACS_COMPUTERIZATION_SEC_003,PACS_COMPUTERIZATION,child,269,3,4,,,,2 Aims & Objectives of the Project,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"2 Aims & Objectives of the Project

The aims and objectives of the project inter alia include the following:

a. To bring in efficiency, accountability, transparency at PACS and improve

profitability"
PACS_COMPUTERIZATION_SEC_3_1,PACS_COMPUTERIZATION,child,18,4,4,3.1,,,Title of the Project,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,"3 Project Details

3.1 Title of the Project

Centrally Sponsored Project for ‘Computerisation of Primary Agricultural

Credit Societies’."
PACS_COMPUTERIZATION_SEC_3_2,PACS_COMPUTERIZATION,child,9,4,4,3.2,,,Sponsoring Agency,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,"3.2 Sponsoring Agency

Ministry of Cooperation, Government of India."
PACS_COMPUTERIZATION_SEC_3_3,PACS_COMPUTERIZATION,child,15,4,4,3.3,,,Duration of the Project,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,"3.3 Duration of the Project

For a period of five years from 2022-23 to 2026-27."
PACS_COMPUTERIZATION_SEC_3_4,PACS_COMPUTERIZATION,child,16,5,5,3.4,,,Sunset Date of the Project,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,"3.4 Sunset Date of the Project

Sunset date of the project will be 31 March 2027."
PACS_COMPUTERIZATION_SEC_3_5,PACS_COMPUTERIZATION,child,21,5,5,3.5,,,Type of Project,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"3.5 Type of Project

Centrally Sponsored Project with one-time assistance from the GoI. Extant

Centrally Sponsored Scheme (CSS) guidelines are applicable."
PACS_COMPUTERIZATION_SEC_3_6,PACS_COMPUTERIZATION,child,73,5,5,3.6,,,Project Beneficiaries,STRUCTURE_UNCERTAIN,METADATA_REVIEW,REVIEW,E_STRUCTURE,"3.6 Project Beneficiaries

63000 PACS, LAMPS etc. will benefit directly through computerization of their

credit/ non-credit business activities related to Agriculture and Allied activities.

(In Nort"
PACS_COMPUTERIZATION_SEC_3_7,PACS_COMPUTERIZATION,parent,3,5,5,3.7,,,Implementation Mechanism,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE;D_TOP20_SHORT,3.7 Implementation Mechanism
PACS_COMPUTERIZATION_SEC_3_7_1,PACS_COMPUTERIZATION,child,41,5,5,3.7.1,,,Implementation Mechanism,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"3.7.1 Formation of Implementation and Monitoring Committees

National and State level Implementation and Monitoring Committees shall be

constituted as detailed hereunder for implementation of this pr"
PACS_COMPUTERIZATION_SEC_012,PACS_COMPUTERIZATION,child,65,5,5,,,,a) Members of NLMIC:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"i) National Level Monitoring and Implementation Committee (NLMIC):

a) Members of NLMIC:

i. Secretary (M/o Cooperation, GoI) (Chairman)

ii. Additional Secretary & Financial Advisor (M/o Cooperation,"
PACS_COMPUTERIZATION_SEC_013,PACS_COMPUTERIZATION,child,183,5,6,,,,b) Role of NLMIC:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"b) Role of NLMIC:

i. Guide and steer the implementation of the project. ii. Approve the guidelines for implementation of the project.

iii. Review the progress of implementation of the project period"
PACS_COMPUTERIZATION_SEC_014,PACS_COMPUTERIZATION,child,56,6,6,,,,a) Members of SLIMC,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"ii) State level Implementation & Monitoring Committee (SLIMC)

a) Members of SLIMC

i. Addl. Chief Secretary/Principal Secretary/Secretary, Co-operation -

Chairperson

ii. Principal Secretary/Secreta"
PACS_COMPUTERIZATION_SEC_015,PACS_COMPUTERIZATION,child,56,6,6,,,,b) Role of SLIMC,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"b) Role of SLIMC

 To implement the approved guidelines at the state level and provide feedback

to NLMIC.

 To guide and steer the implementation of the project in the state.

 To examine and reco"
PACS_COMPUTERIZATION_SEC_016,PACS_COMPUTERIZATION,child,62,6,7,,,,a) Members of the DLIMC:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"iii) District Level Implementation & Monitoring Committee (DLIMC) a) Members of the DLIMC:

i. District Collector/District Magistrate - Chairperson

ii. District Development Manager (DDM), NABARD - Me"
PACS_COMPUTERIZATION_SEC_017,PACS_COMPUTERIZATION,child,54,7,7,,,,b) Role of DLIMC:,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"b) Role of DLIMC:

i. To be the first line of implementation and monitoring system within the

overall framework.

ii. It will be responsible for the smooth implementation of the project as per

appro"
PACS_COMPUTERIZATION_SEC_3_8,PACS_COMPUTERIZATION,parent,9,7,7,3.8,,,"Project Cost, Sources of Funds & Funding Pattern",SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,"3.8 Project Cost, Sources of Funds & Funding Pattern"
PACS_COMPUTERIZATION_SEC_3_8_1,PACS_COMPUTERIZATION,child,64,7,7,3.8.1,,,"Project Cost, Sources of Funds & Funding Pattern",TABLE_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,F_TABLE,"3.8.1 Project Cost:

The total cost of the project is estimated at ₹2516.00 crore to be shared as under:

Agency Cost share (₹ Crore)

Government of India (60.73%)

1528

State Govt. (29.25%)

736

NA"
PACS_COMPUTERIZATION_SEC_3_8_2,PACS_COMPUTERIZATION,child,133,7,8,3.8.2,,,"Project Cost, Sources of Funds & Funding Pattern",TABLE_REVIEW,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,F_TABLE,"3.8.2 Component wise Cost Sharing Pattern:

Component Cost Sharing pattern

Comprehensive software To be shared by GoI and NABARD. NABARD will

Component Cost Sharing pattern

(including cyber securit"
PACS_COMPUTERIZATION_SEC_3_8_3,PACS_COMPUTERIZATION,child,17,8,8,3.8.3,,,"Project Cost, Sources of Funds & Funding Pattern",SHORT_CHUNK,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"3.8.3 Item wise cost estimate per PACS

The item-wise cost estimate per PACS is given as under:-"
PACS_COMPUTERIZATION_SEC_022,PACS_COMPUTERIZATION,child,83,8,8,,,,₹ per PACS,TABLE_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,F_TABLE,"Amount in

SN

Item

₹ per PACS

A

Per PACS project cost

Hardware –Computer, Multi-functional Devices (MFD),

UPS, webcam, bio-metric scanner, external HDD,

(i) including 5 years of AMC for hardwar"
PACS_COMPUTERIZATION_SEC_023,PACS_COMPUTERIZATION,child,72,9,9,,,,₹ per PACS,TABLE_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,F_TABLE,"Amount in

SN

Item

₹ per PACS

(iii) Training

10,198/-

a. Implementation Services including data preparation,

digitization, verification till final reconciliation and

porting into the ERP soluti"
PACS_COMPUTERIZATION_SEC_3_8_4,PACS_COMPUTERIZATION,child,502,9,12,3.8.4,,,"Project Cost, Sources of Funds & Funding Pattern",TABLE_REVIEW,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,F_TABLE,"3.8.4 Component wise Fund Flow Mechanism

The component wise Fund Flow mechanism of the project will be as under:

Cost

Sl

per Total cost Source of

No Component

Release of Fund

PACS (in ₹ crore) "
PACS_COMPUTERIZATION_SEC_3_9,PACS_COMPUTERIZATION,child,5,12,12,3.9,,,Phasing of the project,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,3.9 Phasing of the project
PACS_COMPUTERIZATION_SEC_026,PACS_COMPUTERIZATION,child,43,12,12,,,,Total No. of PACS to be Maintenance and hand-,TABLE_REVIEW,METADATA_REVIEW,REVIEW,F_TABLE,"Total No. of PACS to be Maintenance and hand-

Year

computerized

holding support

Year I 2022-23

13,000

Year II 2023-24

20,000

Handholding support of

total 5 years from 2022-23

Year III 2024-2"
PACS_COMPUTERIZATION_SEC_3_9_002,PACS_COMPUTERIZATION,child,6,13,13,3.9,,,Basic Architecture of the Project,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,3.9 Basic Architecture of the Project
PACS_COMPUTERIZATION_SEC_3_10_1,PACS_COMPUTERIZATION,child,75,13,13,3.10.1,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"3.10.1 One common ERP software will be provided to all the PACS in the project,

across the country, to capture data on all functionalities of PACS, both credit

and non-credit. This software would be"
PACS_COMPUTERIZATION_SEC_3_10_2,PACS_COMPUTERIZATION,child,316,13,14,3.10.2,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW,REVIEW,E_STRUCTURE,"3.10.2 NABARD will prepare and publish a central panel of System Integrators

(SIs) through open bidding. States are to select the SIs from this central

panel with a ceiling on number of PACS that on"
PACS_COMPUTERIZATION_SEC_3_10_3,PACS_COMPUTERIZATION,child,147,14,14,3.10.3,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"3.10.3 The basic responsibility of training on use of software will lie with NLPSV.

NLPSV will provide necessary inputs to State level SIs and National Level

Training Institutions to facilitate crea"
PACS_COMPUTERIZATION_SEC_3_10_4,PACS_COMPUTERIZATION,child,102,14,14,3.10.4,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"3.10.4 For implementation and monitoring of the project, creation of a core team at

NABARD, Head Office with the team members constituted from its officers

has been envisaged. This core team will be"
PACS_COMPUTERIZATION_SEC_3_11,PACS_COMPUTERIZATION,child,131,15,15,3.11,,,Data Management,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"3.11 Data Management

The data shall be housed at the National Level Data Repository (NLDR). Data

generated at PACS would be routed, either through the DCCBs or State Data

Centers, to the National L"
PACS_COMPUTERIZATION_SEC_3_11_002,PACS_COMPUTERIZATION,child,175,15,15,3.11,,,Selection of PACS,STRUCTURE_UNCERTAIN,METADATA_REVIEW,REVIEW,E_STRUCTURE,"3.11 Selection of PACS

• All functional PACS will be eligible for joining the project. A PACS will be

deemed functional if it fulfils the necessary condition i.e. completion of Audit of

accounts of"
PACS_COMPUTERIZATION_SEC_4_1,PACS_COMPUTERIZATION,child,9,16,16,4.1,,,Central PMU:,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,"4 Project Monitoring Units (PMUs)/Support Teams

4.1 Central PMU:"
PACS_COMPUTERIZATION_SEC_035,PACS_COMPUTERIZATION,child,245,16,17,,,,a. Roles and responsibilities of central PMU,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"a. Roles and responsibilities of central PMU

Central PMU will:

i. Be set up by NABARD and manned by Management & Technical Experts.

ii. Finalize project design and implementation strategy.

iii. Un"
PACS_COMPUTERIZATION_SEC_4_2,PACS_COMPUTERIZATION,child,3,17,17,4.2,,,State PMUs:,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE;D_TOP20_SHORT,4.2 State PMUs:
PACS_COMPUTERIZATION_SEC_037,PACS_COMPUTERIZATION,child,194,17,17,,,,a. Roles and responsibilities of State PMU,,METADATA_REVIEW,REVIEW,,"a. Roles and responsibilities of State PMU

PMUs at the State level will:

i. Be manned by NABARD’s officials and Management & Technical Experts.

ii. Will function under the overall guidance of the C"
PACS_COMPUTERIZATION_SEC_4_3,PACS_COMPUTERIZATION,child,106,17,18,4.3,,,Support Teams at District/ Cluster levels,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"4.3 Support Teams at District/ Cluster levels

There will be field level ‘support teams’, set up and maintained by System Integrator,

at a cluster of about 200 PACS/ District Level, manned and assist"
PACS_COMPUTERIZATION_SEC_5_1,PACS_COMPUTERIZATION,parent,12,18,18,5.1,,,,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,"5 Stakeholders

5.1 Roles and responsibilities of various stakeholders of the project"
PACS_COMPUTERIZATION_SEC_5_1_1,PACS_COMPUTERIZATION,child,26,18,18,5.1.1,,,,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"5.1.1 Government of India:

Government of India i.e. Ministry of Cooperation will be responsible for

guiding the overall implementation and monitoring of the project through

NLMIC."
PACS_COMPUTERIZATION_SEC_5_1_2,PACS_COMPUTERIZATION,child,417,18,19,5.1.2,,,,,HIERARCHY_REVIEW;METADATA_REVIEW,REVIEW,,"5.1.2 State Governments:

a. State Governments will be responsible for implementation and monitoring

of the project in their respective states through the State Level

Implementation and Monitoring C"
PACS_COMPUTERIZATION_SEC_5_1_3,PACS_COMPUTERIZATION,child,70,19,20,5.1.3,,,,,HIERARCHY_REVIEW;METADATA_REVIEW,REVIEW,,"5.1.3 NABARD:

a. NABARD will implement the project and act as project manager for the

PACS Computerisation Project at Central level under the guidance and

directions of National Level Monitoring an"
PACS_COMPUTERIZATION_SEC_5_1_4,PACS_COMPUTERIZATION,child,93,20,20,5.1.4,,,,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"5.1.4 State Cooperative Bank:

a. Form a dedicated PACS Computerisation Cell, equipped with IT trained

manpower, within the Bank for this Project.

b. Act in capacity of Member Secretary of the State"
PACS_COMPUTERIZATION_SEC_5_1_5,PACS_COMPUTERIZATION,child,198,20,21,5.1.5,,,,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"5.1.5 District Central Cooperative Banks:

a. Form a dedicated PACS computerisation cell within the Bank for this

project.

b. Act in the capacity of Member Secretary of the District Level Monitoring"
PACS_COMPUTERIZATION_SEC_5_1_6,PACS_COMPUTERIZATION,child,234,21,21,5.1.6,,,,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"5.1.6 Primary Agricultural Credit Societies:

a. Check own eligibility as per norms.

b. If eligible, then check priority status as per norms.

c. If some criteria are not fulfilled, arrange to plug t"
PACS_COMPUTERIZATION_SEC_5_1_7,PACS_COMPUTERIZATION,child,63,21,22,5.1.7,,,,,HIERARCHY_REVIEW;METADATA_REVIEW,REVIEW,,"5.1.7 National Level PACS Software Vendor (NLPSV):

a. Provide a national level PACS Computerisation Software (PCS).

b. Customise the software based on the requirement of each state. c. Facilitate th"
PACS_COMPUTERIZATION_SEC_5_1_8,PACS_COMPUTERIZATION,child,42,22,22,5.1.8,,,,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"5.1.8 National Level Data Repository Vendor (NLDRV):

a. Be responsible for national level data storage, security and data

management.

b. Generate reports required at

i. National Level

ii. State L"
PACS_COMPUTERIZATION_SEC_5_1_9,PACS_COMPUTERIZATION,child,111,22,22,5.1.9,,,,,HIERARCHY_REVIEW;METADATA_REVIEW,REVIEW,,"5.1.9 System Integrator (SI) state-wise:

a. SI will coordinate with States/UTs for installation of software prepared by

NLPSV.

b. Digitise existing manual/ semi computerised/ computerised data of

"
PACS_COMPUTERIZATION_SEC_049,PACS_COMPUTERIZATION,child,80,22,23,,,,6 Legal Framework,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"6 Legal Framework

The project will adhere to the respective State Cooperative Acts under which the

PACS are working. The implementation of the project shall be bound by the following agreements:

(a"
PACS_COMPUTERIZATION_SEC_7_1,PACS_COMPUTERIZATION,child,56,23,23,7.1,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"7 Upkeep and maintenance of assets created

7.1 The software maintenance, in terms of upgrades/ antivirus and incorporation

of new modules for new / innovative activities initiated by the PACS, as al"
PACS_COMPUTERIZATION_SEC_7_2,PACS_COMPUTERIZATION,child,29,23,23,7.2,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"7.2 Maintenance of the hardware installed at PACS will be the responsibility of the

respective PACS, DCCBs/ StCBs on an ongoing basis even after completion of the

project period."
PACS_COMPUTERIZATION_SEC_7_3,PACS_COMPUTERIZATION,child,43,23,23,7.3,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"7.3 The central infrastructure facility and common software will be maintained and

updated by NABARD periodically. A suitable Pay per use arrangement will be

finalised by NABARD in consultation with"
PACS_COMPUTERIZATION_SEC_7_4,PACS_COMPUTERIZATION,child,30,23,23,7.4,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"7.4 This will be a periodic contractual exercise, which will be funded from

contributions by various tiers of the system during and beyond the project period, as

per the requirements."
PACS_COMPUTERIZATION_SEC_7_5,PACS_COMPUTERIZATION,child,51,23,23,7.5,,,,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"7.5 State Level support teams will continue to work under aegis of StCB and

State Government and suitable pay per use models will be designed for financial

closure for such continued functioning of "
PACS_COMPUTERIZATION_SEC_8_1,PACS_COMPUTERIZATION,child,133,24,24,8.1,,,Transparent and Complete accounting System,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"8 Deliverables of the Project

8.1 Transparent and Complete accounting System

Accounting as per CAS (Common Accounting System) & MIS (Management

Information System) prescribed by NABARD – Originatio"
